DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla y León,2020,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla y León,2021,27100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla y León,2022,30100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla y León,2023,33100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2000,14400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2001,15300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2002,16200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2003,16900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2004,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2005,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2006,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2007,21100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2008,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2009,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2010,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2011,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2012,19100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2013,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2014,18900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2015,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2016,20700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2017,21800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2018,22300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2019,22900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2020,20700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2021,23300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2022,26400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Castilla-La Mancha,2023,28700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2000,11800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2001,12500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2002,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2003,13800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2004,14500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2005,15700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2006,16900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2007,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2008,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2009,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2010,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2011,17300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2012,17000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2013,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2014,17400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2015,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2016,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2017,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2018,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2019,21400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2020,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2021,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2022,24100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Extremadura,2023,26300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2000,21900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2001,23200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2002,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2003,24700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2004,25600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2005,26800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2006,28900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2007,30200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2008,30200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2009,28300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2010,28200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2011,27800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2012,27600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2013,27700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2014,28700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2015,30100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2016,31100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2017,32400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2018,32800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2019,33700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2020,29300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2021,32900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2022,36400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Cataluña,2023,39400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2000,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2001,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2002,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2003,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2004,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2005,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2006,22400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2007,23200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2008,23300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2009,21500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2010,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2011,20900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2012,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2013,20500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2014,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2015,22200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2016,22800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2017,24000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2018,24400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2019,25000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2020,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2021,24900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2022,27200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Comunitat Valenciana,2023,29500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2000,22500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2001,23600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2002,24100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2003,23900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2004,24500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2005,25600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2006,27300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2007,28100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2008,28200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2009,26100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2010,25700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2011,25400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2012,25300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2013,25400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2014,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2015,27800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2016,29100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2017,30500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2018,31000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2019,31700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2020,23800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2021,28000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2022,34100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Illes Balears,2023,38300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2000,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2001,14200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2002,15000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2003,15800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2004,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2005,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2006,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2007,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2008,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2009,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2010,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2011,18100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2012,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2013,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2014,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2015,18900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2016,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2017,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2018,20700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2019,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2020,18700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2021,21200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2022,23700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Andalucía,2023,25900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2000,15400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2001,16300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2002,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2003,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2004,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2005,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2006,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2007,21800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2008,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2009,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2010,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2011,19800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2012,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2013,19800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2014,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2015,21500,,
