DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2011,82.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2012,83.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2013,83.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2014,86.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2015,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2016,82.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2017,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2018,84.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2019,86.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2020,86.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2021,87.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2022,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Nord-Pas de Calais,2023,88.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2000,72.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2001,74.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2002,77.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2003,80.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2004,75.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2005,77.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2006,72.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2007,76.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2008,80.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2009,76.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2010,74.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2011,78.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2012,77.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2013,79.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2014,82.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2015,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2016,85.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2017,82.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2018,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2019,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2020,87.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2021,87.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2022,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Picardie,2023,85.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2000,80.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2001,85.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2002,82.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2003,85.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2004,84.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2005,84.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2006,85.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2007,82.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2008,89.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2009,90.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2010,87.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2011,87.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2012,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2013,87.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2014,89.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2015,88.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2016,89.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2017,86.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2018,88.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2019,89.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2020,87.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2021,92.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2022,93.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Alsace,2023,93.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2000,76.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2001,76.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2002,79.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2003,77.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2004,81.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2005,83.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2006,86.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2007,83.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2008,78.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2009,79.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2010,82.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2011,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2012,83.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2013,86.8,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2014,84.8,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2015,79.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2016,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2017,85.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2018,86.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2019,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2020,83.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2021,89.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2022,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Champagne-Ardenne,2023,86.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2000,84.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2001,83.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2002,81.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2003,82.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2004,83.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2005,83.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2006,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2007,87.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2008,87.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2009,84.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2010,80.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2011,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2012,84.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2013,86.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2014,87.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2015,86.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2016,88.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2017,89.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2018,84.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2019,90.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2020,84.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2021,91.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2022,90.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Lorraine,2023,87.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2000,83.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2001,83.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2002,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2003,86.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2004,84.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2005,83.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2006,84.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2007,82.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2008,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2009,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2010,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2011,88.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2012,88.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2013,90.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2014,91.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2015,90.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2016,89.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2017,91.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2018,89.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2019,90.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Pays de la Loire,2020,89.5,,
